App Name,Creator,Genre,Rate,Number of Reviews,Price,Additional Info
BombSquad,Eric Froemling,Action,4.4,"898,075",Install,"December 1, 2020,78M,10,000,000+,1.5.29,5.0 and up,Digital Purchases,€1.09 - €54.99 per item,Google Commerce Ltd"
Heroes Defender Fantasy - Epic TD Strategy Game,Zala Games,Strategy,4.4,"5,342",Install,"March 25, 2019,Varies with device,100,000+,1.1,4.1 and up,In-Game Purchases,€0.89 - €18.99 per item,Google Commerce Ltd"
Endless Quest: Hades Blade - Free idle RPG Games,ShereGame,Role Playing,4.5,"20,470",Install,"March 2, 2020,86M,100,000+,1.38,4.1 and up,In-Game Purchases,€1.09 - €42.99 per item,Google Commerce Ltd"
Card Crawl,Arnold Rauers,Card,4.2,"21,347",Install,"September 6, 2019,64M,500,000+,2.3.15,4.1 and up,Digital Purchases,€0.59 - €4.99 per item,Google Commerce Ltd"
Apocalypse Heroes,Old Oak Den,Action,,,Install,"June 18, 2020,Varies with device,500+,Varies with device,Varies with device,In-Game Purchases,Google Commerce Ltd"
Tigers - Waves of Tanks,Old Oak Den,Strategy,4.0,155,Install,"February 22, 2018,42M,10,000+,1.86,4.1 and up,Users Interact, Digital Purchases,€0.89 - €6.99 per item,Google Commerce Ltd"
🏒Puppet Hockey: Pond Head 🏆,NOXGAMES - free big head puppet sports,Sports,4.4,"95,176",Install,"October 22, 2018,29M,5,000,000+,1.0.29,2.3 and up,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
CUTE WARS PUZZLE BATTLE – Cats vs Dogs Match 3,Axelerum S.L.,Puzzle,4.5,"7,072",Install,"July 2, 2018,46M,100,000+,1.2.3,4.0.3 and up,Digital Purchases,€1.99 - €99.99 per item,Google Commerce Ltd"
4 Player Reactor (Multiplayer),cool cherry trees,Trivia,4.7,"4,467",€1.99 Buy,"June 27, 2014,1.7M,100,000+,1.99,1.5 and up,Google Commerce Ltd"
Mimitos Virtual Cat - Virtual Pet with Minigames,Axelerum S.L.,Casual,4.7,"181,834",Install,"July 19, 2018,52M,5,000,000+,2.50.1,2.3 and up,Digital Purchases,€1.49 - €89.99 per item,Google Commerce Ltd"
The Sims™ Mobile,ELECTRONIC ARTS,Simulation,4.2,"1,377,517",Install,"March 9, 2021,115M,50,000,000+,26.1.0.113397,4.1 and up,Users Interact, Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Tiny Dragons,ArtifexMundi-GamesGroup,Puzzle,4.4,"11,855",Install,"October 7, 2020,Varies with device,100,000+,0.23.2005,4.4 and up,Digital Purchases,€0.99 - €129.99 per item,Google Commerce Ltd"
Dragons Evolution - Best Merge Idler🐉,Octopus Games LLC,Simulation,4.1,"6,810",Install,"March 15, 2021,74M,1,000,000+,2.1.11,4.4 and up,In-Game Purchases,€0.99 - €104.99 per item,Google Commerce Ltd"
Dragons World,Social Quantum Ltd,Simulation,4.3,"392,415",Install,"November 3, 2017,Varies with device,10,000,000+,Varies with device,4.0.3 and up,Digital Purchases,€0.72 - €99.99 per item,Google Commerce Ltd"
﻿Dragon Land,Socialpoint,Adventure,4.3,"240,384",Install,"May 29, 2018,58M,10,000,000+,3.2.4,4.0.3 and up,Users Interact, Shares Info, Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
"Idle Dragon Tycoon - Evolve, Manage, Simulation!",Anxious Otter Games,Casual,4.3,"2,914",Install,"March 15, 2021,167M,100,000+,1.2.0,5.0 and up,In-Game Purchases,€1.79 - €99.99 per item,Google Commerce Ltd"
STRIKERS 1945 World War,APXSOFT,Arcade,4.5,"35,680",Install,"October 23, 2017,90M,1,000,000+,1.0.16,4.1 and up,Users Interact, In-Game Purchases,€0.79 - €84.99 per item,Google Commerce Ltd"
Strikers 1999 Saga,COWON,Arcade,4.2,532,Install,"April 13, 2021,55M,100,000+,1.21.04121,4.2 and up,Users Interact, In-Game Purchases,€1.79 - €79.99 per item,Google Commerce Ltd"
Strikers 1999 M : 1945-3,COWON,Arcade,4.5,"2,396",Install,"April 13, 2021,54M,100,000+,1.21.04121,4.2 and up,Users Interact, In-Game Purchases,€1.79 - €79.99 per item,Google Commerce Ltd"
Defense Heroes Premium: Defender War Tower Defense,Zala Games,Strategy,3.9,157,€0.59 Buy,"Eligible if bought after 7/2/2016.
,December 23, 2020,84M,5,000+,0.4.7,4.1 and up,In-Game Purchases,€0.89 - €48.99 per item,Google Commerce Ltd"
Epic Conquest,Gaco Games,Role Playing,4.7,"265,310",Install,"April 13, 2020,134M,1,000,000+,5.8e,4.1 and up,In-Game Purchases,€0.59 - €59.99 per item,Google Commerce Ltd"
Death Dungeon : Demon Hunting RPG,Vanguard Gaming Studio,Role Playing,4.3,"6,181",Install,"March 18, 2021,148M,100,000+,1.8.79,5.0 and up,In-Game Purchases,€0.79 - €34.99 per item,Google Commerce Ltd"
Gaia Odyssey,EYOUGAME(USS),Role Playing,3.9,"20,696",Install,"March 23, 2021,96M,1,000,000+,21.0,4.1 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Heroes Defender Fantasy - Epic Tower Defense Game,Zala Games,Strategy,4.2,"1,761",€0.59 Buy,"Eligible if bought after 7/2/2016.
,May 14, 2019,Varies with device,50,000+,1.1,4.1 and up,In-Game Purchases,€0.89 - €18.99 per item,Google Commerce Ltd"
Superhero Fruit Premium: Robot Wars Future Battles,Zala Games,Action,4.1,"1,541",€0.59 Buy,"Eligible if bought after 7/2/2016.
,May 17, 2019,52M,100,000+,1.0,4.1 and up,In-Game Purchases,€0.89 - €48.99 per item,Google Commerce Ltd"
SimCity BuildIt,ELECTRONIC ARTS,Simulation,4.3,"5,199,642",Install,"March 9, 2021,138M,100,000,000+,1.37.0.98220,4.1 and up,Users Interact, Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Defense Heroes: Defender War Tower Defense Offline,Zala Games,Strategy,4.2,916,Install,"March 29, 2021,85M,100,000+,0.4.8,4.1 and up,In-Game Purchases,€0.89 - €48.99 per item,Google Commerce Ltd"
Toy Defense - TD Strategy,Melsoft Games Ltd,Strategy,4.3,"85,527",Install,"July 17, 2020,112M,1,000,000+,1.29,5.0 and up,In-Game Purchases,€0.99 - €109.99 per item,Google Commerce Ltd"
Dragon Castle,Tap Pocket,Casual,4.2,"22,140",Install,"August 8, 2020,Varies with device,1,000,000+,11.70,4.1 and up,In-Game Purchases,€0.72 - €99.99 per item,Google Commerce Ltd"
Merge World Above: Ever Merging games,My.com B.V.,Puzzle,4.3,"24,723",Install,"March 27, 2021,71M,1,000,000+,10.0.9236,4.4 and up,In-Game Purchases,€1.09 - €104.99 per item,Google Commerce Ltd"
Megapolis: city building simulator. Urban strategy,Social Quantum Ltd,Strategy,4.4,"1,447,989",Install,"April 1, 2021,102M,50,000,000+,5.61,4.4 and up,Digital Purchases,€0.99 - €124.99 per item,Google Commerce Ltd"
School of Dragons,JumpStart Games,Role Playing,4.2,"661,915",Install,"April 10, 2021,92M,10,000,000+,3.15.0,5.0 and up,Digital Purchases,€1.09 - €99.99 per item,Google Commerce Ltd"
Wild West: New Frontier. Build your super farm.,Social Quantum Ltd,Simulation,4.2,"88,423",Install,"March 2, 2021,63M,5,000,000+,33.4,5.0 and up,Users Interact, Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
FreeCell - Classic Card Game,APXSOFT,Card,3.9,31,Install,"January 20, 2020,29M,10,000+,1.0.6,4.1 and up,Users Interact,Google Commerce Ltd"
Dragons: Rise of Berk,Ludia Inc.,Simulation,4.4,"1,509,672",Install,"April 13, 2021,91M,50,000,000+,1.56.10,5.1 and up,Shares Info, Digital Purchases,€0.59 - €229.99 per item,Google Commerce Ltd"
Dragon Mania Legends,Gameloft SE,Simulation,4.4,"2,739,883",Install,"March 31, 2021,119M,50,000,000+,6.1.0o,4.4 and up,Users Interact, In-Game Purchases,€0.50 - €109.99 per item,Google Commerce Ltd"
Block Puzzle Plus,APXSOFT,Puzzle,4.5,13,Install,"August 18, 2017,30M,5,000+,1.0.3,4.1 and up,Users Interact, In-Game Purchases,€0.79 - €11.99 per item,Google Commerce Ltd"
Word Life - Connect crosswords puzzle,Socialpoint,Word,4.3,"113,364",Install,"April 14, 2021,98M,5,000,000+,4.5.2,4.4 and up,In-Game Purchases,€1.09 - €54.99 per item,Google Commerce Ltd"
Dragon Tamer,BEKKO GAMES,Simulation,4.3,"9,689",Install,"March 31, 2021,45M,1,000,000+,1.0.18,4.3 and up,Users Interact, In-Game Purchases,€2.29 - €109.99 per item,Google Commerce Ltd"
Dragon City,Socialpoint,Simulation,4.6,"8,286,290",Install,"April 19, 2021,130M,100,000,000+,11.5.3,4.4 and up,Users Interact, Digital Purchases,€1.09 - €149.99 per item,Google Commerce Ltd"
Dragon & Elfs,More Chili Studio,Puzzle,4.2,"2,912",Install,"March 30, 2021,Varies with device,100,000+,Varies with device,5.0 and up,In-Game Purchases,€1.09 - €99.99 per item,Google Commerce Ltd"
Merge Fairies - Best Idle Clicker🧚,Octopus Games LLC,Puzzle,4.2,"16,356",Install,"March 10, 2021,72M,1,000,000+,1.1.9,4.4 and up,In-Game Purchases,€0.99 - €104.99 per item,Google Commerce Ltd"
Merge Tale: Pet Love Story - Free Casual Game,Kosmos Games,Puzzle,,,Install,"April 17, 2021,Varies with device,100,000+,Varies with device,Varies with device,In-Game Purchases,€0.79 - €229.99 per item,Google Commerce Ltd"
Mini TD 2: Relax Tower Defense Game,ArgonGames,Strategy,4.8,"24,100",Install,"September 6, 2019,17M,500,000+,1.31,4.1 and up,Digital Purchases,€1.59 per item,Google Commerce Ltd"
Catopedia - 😼Best Merge Idler,Octopus Games LLC,Simulation,4.4,"3,296",Install,"March 10, 2021,74M,500,000+,1.1.14,4.4 and up,In-Game Purchases,€1.09 - €104.99 per item,Google Commerce Ltd"
Tactical War: Tower Defense Game,Binary Punch,Strategy,4.3,"73,168",Install,"February 14, 2021,24M,5,000,000+,2.4.6,4.1 and up,Digital Purchases,€0.99 - €5.99 per item,Google Commerce Ltd"
Idle Life Sim - Simulator Game,Codigames,Simulation,4.2,"191,849",Install,"March 31, 2021,118M,5,000,000+,1.3.1,5.0 and up,In-Game Purchases,€1.19 - €59.99 per item,Google Commerce Ltd"
Toy Defense Fantasy — Tower Defense Game,Melsoft Games Ltd,Strategy,4.4,"248,060",Install,"March 22, 2021,255M,5,000,000+,2.19.0,5.0 and up,In-Game Purchases,€0.99 - €109.99 per item,Google Commerce Ltd"
Home Street – Home Design Game,Supersolid,Simulation,4.2,"448,459",Install,"March 11, 2021,54M,10,000,000+,0.33.2,4.1 and up,Digital Purchases,€1.09 - €99.99 per item,Google Commerce Ltd"
Lily’s Garden,Tactile Games,Puzzle,4.6,"1,037,148",Install,"April 15, 2021,158M,10,000,000+,1.98.2,5.0 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Avakin Life - 3D Virtual World,Lockwood Publishing Ltd,Role Playing,4.3,"3,057,177",Install,"April 14, 2021,105M,50,000,000+,1.050.04,4.4 and up,Users Interact, Digital Purchases,€0.50 - €81.99 per item,Google Commerce Ltd"
Matchington Mansion,"Magic Tavern, Inc.",Puzzle,4.4,"1,920,125",Install,"April 13, 2021,157M,50,000,000+,1.88.0,4.4 and up,In-Game Purchases,€0.99 - €139.99 per item,Google Commerce Ltd"
Manor Cafe,GAMEGOS,Puzzle,4.6,"1,195,628",Install,"April 5, 2021,120M,10,000,000+,1.100.12,4.1 and up,Users Interact, In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Mystery Manor: hidden objects,Game Insight,Adventure,4.6,"487,963",Install,"April 2, 2021,150M,10,000,000+,4.110.1,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Cooking Diary®: Best Tasty Restaurant & Cafe Game,MYTONA,Simulation,4.6,"921,162",Install,"April 9, 2021,93M,10,000,000+,1.36.2,4.4 and up,Users Interact, Digital Purchases,€1.09 - €114.99 per item,Google Commerce Ltd"
Airport City,Game Insight,Simulation,4.0,"875,149",Install,"March 23, 2021,149M,10,000,000+,8.12.15,4.4 and up,In-Game Purchases,€0.99 - €119.99 per item,Google Commerce Ltd"
Cooking Team - Chef's Roger Restaurant Games,Snail House Games,Arcade,4.4,"119,157",Install,"March 1, 2021,95M,5,000,000+,6.6,4.4 and up,In-Game Purchases,€0.89 - €149.99 per item,Google Commerce Ltd"
Art of War: Legions,Fastone Games HK,Strategy,4.5,"762,983",Install,"April 7, 2021,140M,10,000,000+,4.2.5,4.1 and up,In-Game Purchases,€0.99 - €114.99 per item,Google Commerce Ltd"
Cafeland - World Kitchen,GAMEGOS,Simulation,4.4,"825,455",Install,"April 6, 2021,82M,10,000,000+,2.1.73,4.1 and up,Users Interact, In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Lords Mobile: Kingdom Wars,IGG.COM,Strategy,4.3,"6,360,925",Install,"April 8, 2021,80M,100,000,000+,2.43,4.0.3 and up,Users Interact, In-Game Purchases,€0.50 - €284.99 per item,Google Commerce Ltd"
Castle Crush: Epic Battle - Free Strategy Games,Fun Games For Free,Strategy,4.4,"1,292,715",Install,"April 6, 2021,Varies with device,50,000,000+,4.6.0,Varies with device,Users Interact, Shares Info, Digital Purchases,€1.09 - €104.99 per item,Google Commerce Ltd"
Among Us,Innersloth LLC,Action,3.4,"11,614,842",Install,"April 12, 2021,155M,100,000,000+,2021.4.2,6.0 and up,Digital Purchases,€1.09 - €3.19 per item,Google Commerce Ltd"
Zooba: Free-for-all Zoo Combat Battle Royale Games,Wildlife Studios,Action,4.1,"800,524",Install,"April 14, 2021,179M,50,000,000+,2.20.0,6.0 and up,Users Interact, In-Game Purchases,€1.09 - €104.99 per item,Google Commerce Ltd"
Roblox,Roblox Corporation,Adventure,4.5,"21,034,514",Install,"April 16, 2021,97M,100,000,000+,2.472.420209,4.4 and up,Users Interact, In-Game Purchases,€0.59 - €209.99 per item,Google Commerce Ltd"
Family Farm Seaside,Century Games Pte. Ltd.,Casual,4.3,"1,620,295",Install,"April 13, 2021,Varies with device,50,000,000+,6.7.200,4.4 and up,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
FarmVille 2: Country Escape,Zynga,Casual,4.3,"2,903,360",Install,"March 23, 2021,126M,50,000,000+,17.3.6691,4.4 and up,Users Interact, Digital Purchases,€0.59 - €104.99 per item,Google Commerce Ltd"
Farm City: Farming & City Building,Zego Studio,Casual,4.4,"117,819",Install,"April 15, 2021,90M,10,000,000+,2.7.17,4.4 and up,€0.99 - €99.99 per item,Google Commerce Ltd"
Castle Story: Puzzle & Choice,Infinity Entertainment Limited,Casual,4.4,"102,888",Install,"April 15, 2021,55M,5,000,000+,1.36.2,4.4 and up,In-Game Purchases,€0.99 - €159.99 per item,Google Commerce Ltd"
Cookie Cats Blast,Tactile Games,Puzzle,4.7,"39,420",Install,"February 22, 2021,103M,1,000,000+,1.28.6,4.4 and up,Digital Purchases,€1.09 - €134.99 per item,Google Commerce Ltd"
Project Makeover,"Magic Tavern, Inc.",Casual,4.1,"273,743",Install,"April 14, 2021,198M,10,000,000+,2.10.1,4.4 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
My Story - Mansion Makeover,ZenLife Games,Puzzle,4.8,"94,387",Install,"April 8, 2021,149M,1,000,000+,1.47.79,4.4 and up,€1.09 - €109.99 per item,Google Commerce Ltd"
Sea port: Ship Simulator & Strategy Tycoon Game,Pixel Federation Games,Strategy,3.9,"177,622",Install,"April 9, 2021,57M,10,000,000+,1.0.171,4.4 and up,In-Game Purchases,€1.29 - €179.99 per item,Google Commerce Ltd"
Murder in the Alps,Nordcurrent,Adventure,4.2,"809,559",Install,"February 22, 2021,106M,10,000,000+,6.1,4.4 and up,Digital Purchases,€1.09 - €43.99 per item,Google Commerce Ltd"
Cooking Fest : Restaurant Cooking Games,ANDROID PIXELS,Arcade,4.2,"102,999",Install,"April 12, 2021,71M,5,000,000+,1.55,4.4 and up,Digital Purchases,€0.50 - €149.99 per item,Google Commerce Ltd"
Cooking Madness - A Chef's Restaurant Games,ZenLife Games,Arcade,4.6,"2,042,337",Install,"April 12, 2021,127M,100,000,000+,1.8.7,4.4 and up,€1.09 - €109.99 per item,Google Commerce Ltd"
Food Truck Chef™ Emily's Restaurant Cooking Games,Nukebox Studios,Casual,4.3,"266,773",Install,"March 30, 2021,94M,10,000,000+,2.0.1,4.4 and up,Digital Purchases,€0.79 - €104.99 per item,Google Commerce Ltd"
Rise of Empires: Ice and Fire,Long Tech Network Limited,Strategy,4.7,"909,151",Install,"April 8, 2021,Varies with device,10,000,000+,1.250.196,4.1 and up,Users Interact, Digital Purchases,€1.09 - €184.99 per item,Google Commerce Ltd"
Flight Pilot Simulator 3D Free,Fun Games For Free,Role Playing,4.2,"2,635,175",Install,"March 29, 2021,82M,100,000,000+,2.4.3,4.4 and up,Digital Purchases,€2.11 - €74.99 per item,Google Commerce Ltd"
Color by Number: Free Coloring Games - Paint Book,Fun Games For Free,Board,4.2,"92,344",Install,"March 30, 2021,36M,10,000,000+,2.14.3,4.4 and up,Digital Purchases,€7.99 - €99.99 per item,Google Commerce Ltd"
Tennis Clash: 1v1 Free Online Sports Game,Wildlife Studios,Sports,4.2,"1,045,217",Install,"April 13, 2021,145M,10,000,000+,2.15.2,4.4 and up,In-Game Purchases,€1.09 - €164.99 per item,Google Commerce Ltd"
Food Gang,Bloop Games,Action,4.0,"42,310",Install,"April 9, 2021,30M,5,000,000+,1.0.6,4.4 and up,In-Game Purchases,€1.99 - €99.99 per item,Google Commerce Ltd"
Suspects: Mystery Mansion,Wildlife Studios,Action,,,,"April 17, 2021,141M,1.0.0,4.4 and up,Users Interact, In-Game Purchases,Google Commerce Ltd"
Farm Town: Happy farming Day & food farm game City,foranj - farm day games & paradise township hotels,Casual,4.3,"515,374",Install,"April 17, 2021,Varies with device,10,000,000+,3.41,Varies with device,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Big Little Farmer Offline Farm- Free Farming Games,Innovation Drive Studios,Casual,4.3,"154,865",Install,"January 20, 2021,Varies with device,10,000,000+,1.8.3,5.0 and up,In-Game Purchases,€0.99 - €104.54 per item,Google Commerce Ltd"
Farm Day Village Farming: Offline Games,Big Alpha Games,Adventure,4.1,"56,058",Install,"April 1, 2021,88M,10,000,000+,1.2.44,5.0 and up,In-Game Purchases,€1.19 - €89.99 per item,Google Commerce Ltd"
FarmVille 2: Tropic Escape,Zynga,Simulation,4.3,"401,127",Install,"April 6, 2021,140M,10,000,000+,1.108.7842,4.4 and up,Users Interact, Shares Info, Digital Purchases,€0.99 - €139.99 per item,Google Commerce Ltd"
Harry Potter: Puzzles & Spells - Match-3 Magic,Zynga,Puzzle,4.7,"506,651",Install,"April 16, 2021,131M,10,000,000+,29.0.675,5.0 and up,Users Interact, In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
High Heels!,Zynga,Action,3.9,"296,888",Install,"April 17, 2021,54M,10,000,000+,1.5.2,4.4 and up,In-Game Purchases,€1.09 - €5.49 per item,Google Commerce Ltd"
Family Barn Tango,Century Games Pte. Ltd.,Casual,4.2,"92,884",Install,"April 19, 2021,128M,1,000,000+,6.8.100,4.4 and up,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Dig2China,Innersloth LLC,Action,3.9,68,€1.09 Buy,"Eligible if bought after 7/2/2016.
,January 29, 2015,11M,1,000+,1.0,2.2 and up,Google Commerce Ltd"
Family Farm Adventure,Century Games Pte. Ltd.,Simulation,4.7,"7,876",Install,"April 14, 2021,148M,100,000+,1.4.208,5.0 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Blockman Go,Blockman GO Studio,Arcade,4.4,"1,946,897",Install,"April 15, 2021,122M,50,000,000+,1.32.1,4.1 and up,Users Interact, In-Game Purchases,€0.99 - €214.99 per item,Google Commerce Ltd"
Dig2China Free,Innersloth LLC,Action,3.9,"4,996",Install,"January 29, 2015,13M,100,000+,1.0,2.3 and up,Google Commerce Ltd"
Last Shelter: Survival,Long Tech Network Limited,Strategy,4.3,"1,518,164",Install,"April 8, 2021,Varies with device,10,000,000+,1.250.206,4.1 and up,Users Interact, In-Game Purchases,€0.89 - €189.99 per item,Google Commerce Ltd"
"ColorPlanet® Paint by Number, Free Puzzle Games",Games Vessel,Casual,4.3,"160,930",Install,"March 22, 2021,16M,10,000,000+,1.1.7,4.4 and up,€5.49 - €26.99 per item,Google Commerce Ltd"
Clash of Empire: Awakened Civilization,LEME GAMES,Strategy,4.4,"132,892",Install,"April 1, 2021,139M,5,000,000+,5.23.0,4.1 and up,Users Interact, Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Happy Town Farm Games - Farming & City Building,Viva Games Studios,Casual,4.3,"12,069",Install,"March 16, 2021,146M,500,000+,1.4.0,6.0 and up,In-Game Purchases,€1.09 - €99.99 per item,Google Commerce Ltd"
Coloring Book - Color by Number & Paint by Number,Candy Mobile,Board,4.5,"125,340",Install,"March 30, 2021,26M,10,000,000+,1.7.6,4.0 and up,Google Commerce Ltd"
Snail Ride,Bloop Games,Arcade,4.5,"15,467",Install,"March 25, 2019,31M,500,000+,1.2,5.0 and up,Digital Purchases,€0.99 - €2.99 per item,Google Commerce Ltd"
Granny vs Impostor: Spy Master,Gamejam,Casual,4.2,"4,645",Install,"April 12, 2021,105M,1,000,000+,0.2.6,4.4 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Real Car parking 3D: Free Car Parking Games 2020,Big Alpha Games,Travel & Local,4.1,"2,243",Install,"April 6, 2021,28M,500,000+,3.1,5.0 and up,In-Game Purchases,€4.09 - €94.99 per item,Google Commerce Ltd"
"Cartoon City 2:Farm to Town.Build your home,house",foranj - farm day games & paradise township hotels,Casual,4.3,"88,143",Install,"February 18, 2021,Varies with device,5,000,000+,2.20,Varies with device,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Totem Story Farm,Enixan,Casual,4.3,"36,199",Install,"August 28, 2018,89M,100,000+,1.0.34.0,4.2 and up,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Flip Jump Stack!,Crazy Labs by TabTale,Sports,4.0,"27,081",Install,"March 16, 2021,75M,10,000,000+,1.2.4,4.4 and up,In-Game Purchases,Google Commerce Ltd"
Empires & Puzzles: Epic Match 3,Small Giant Games,Puzzle,4.2,"2,081,595",Install,"April 19, 2021,110M,50,000,000+,36.0.2,4.4 and up,Users Interact, Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Sunny Farm: Adventure and Farming game,Manalot Games,Simulation,4.4,"6,774",Install,"January 4, 2020,96M,100,000+,1.0.9,4.1 and up,Digital Purchases,€1.09 - €104.99 per item,Google Commerce Ltd"
MultiCraft ― Build and Mine! 👍,OpenWorld Project,Adventure,4.1,"171,614",Install,"April 12, 2021,Varies with device,10,000,000+,Varies with device,Varies with device,Google Commerce Ltd"
Sushi Roll 3D - Cooking ASMR Game,SayGames,Simulation,3.9,"212,661",Install,"April 17, 2021,88M,50,000,000+,1.5.5,5.0 and up,€2.49 - €4.09 per item,Google Commerce Ltd"
RubberBand Cutting - ASMR,Crazy Labs by TabTale,Simulation,3.9,"8,900",Install,"April 8, 2021,104M,10,000,000+,1.3.3,4.4 and up,In-Game Purchases,Google Commerce Ltd"
Last Empire - War Z: Strategy,GAME FOCUS NETWORK LIMITED,Strategy,4.0,"873,806",Install,"April 8, 2021,Varies with device,50,000,000+,1.0.339,Varies with device,Users Interact, In-Game Purchases,€0.99 - €309.99 per item,Google Commerce Ltd"
Gogogo! (English language only),Robert Thomson,Casual,4.5,485,Install,"October 15, 2020,49M,10,000+,1.823,4.4 and up,In-Game Purchases,€3.29 per item,Google Commerce Ltd"
Age of Z Origins,Camel Games Limited,Strategy,4.2,"344,303",Install,"April 16, 2021,47M,10,000,000+,1.2.67,5.0 and up,Users Interact, Digital Purchases,€0.99 - €349.99 per item,Google Commerce Ltd"
Mega Farm,Whaleapp Partners,Casual,,,Install,"December 25, 2020,Varies with device,100,000+,Varies with device,Varies with device,Users Interact, Digital Purchases,€1.19 - €109.99 per item,Google Commerce Ltd"
Days of Empire - Heroes Never Die!,ONEMT,Strategy,4.1,"104,544",Install,"April 13, 2021,98M,5,000,000+,2.22.012,4.1 and up,Users Interact,€1.09 - €109.99 per item,Google Commerce Ltd"
"Colorscapes - Color by Number, Coloring Games",Fuero Games Sp. z o.o.,Board,4.7,"204,736",Install,"April 17, 2021,61M,10,000,000+,2.0.0,4.4 and up,In-Game Purchases,Google Commerce Ltd"
Fish Paradise - Ocean Friends,Orca Studios,Casual,4.4,"10,451",Install,"February 22, 2021,9.4M,100,000+,Varies with device,4.1 and up,Users Interact, In-Game Purchases,€1.09 - €104.99 per item,Google Commerce Ltd"
Real Car Parking Simulator: Car Driving Academy,Iconic Mobile Games,Travel & Local,4.7,582,Install,"February 25, 2021,Varies with device,10,000+,1.2,5.0 and up,In-Game Purchases,€0.99 - €4.89 per item,Google Commerce Ltd"
Snail Bob 3,Hunter Hamster Studio,Casual,4.4,"15,440",Install,"March 26, 2021,82M,1,000,000+,1.0.13,4.4 and up,In-Game Purchases,€2.09 - €54.99 per item,Google Commerce Ltd"
aquapark.io,VOODOO,Action,4.1,"1,234,761",Install,"March 26, 2021,81M,100,000,000+,4.2.9,4.4 and up,In-Game Purchases,€0.99 - €3.59 per item,Google Commerce Ltd"
Farm Story 2,Storm8 Studios,Simulation,4.2,"156,461",Install,"April 19, 2016,47M,5,000,000+,1.7.3.15g,2.3 and up,Users Interact, Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Car Parking eLegend: Parking Car Driving Games 3D,Abstron Pvt Ltd,Adventure,4.6,"3,428",Install,"April 2, 2021,22M,1,000,000+,1.3.9,4.4 and up,Shares Location,Google Commerce Ltd"
Sky Roller,HOMA GAMES,Arcade,4.3,"615,987",Install,"February 9, 2021,96M,100,000,000+,1.8.7,5.0 and up,€2.29 - €104.99 per item,Google Commerce Ltd"
Puzzle Combat: Match-3 RPG,Small Giant Games,Role Playing,4.6,"46,616",Install,"April 14, 2021,106M,1,000,000+,31.1.0,4.4 and up,Users Interact, In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Minecraft Trial,Mojang,Arcade,4.0,"2,107,082",Install,"March 25, 2021,Varies with device,100,000,000+,1.16.220.02,Varies with device,Google Commerce Ltd"
RealmCraft with Skins Export to Minecraft,Tellurion Mobile,Adventure,4.1,"537,827",Install,"March 25, 2021,Varies with device,50,000,000+,5.1.5,Varies with device,In-Game Purchases,€1.09 - €54.99 per item,Google Commerce Ltd"
Jelly Shift - Obstacle Course Game,SayGames,Casual,4.2,"310,264",Install,"February 23, 2021,45M,50,000,000+,1.8.7,4.4 and up,In-Game Purchases,€3.19 - €6.49 per item,Google Commerce Ltd"
Bunniiies: The Love Rabbit,Zero-One,Puzzle,4.1,974,Install,"April 17, 2021,81M,100,000+,1.0.145,5.0 and up,In-Game Purchases,€0.89 - €14.99 per item,Google Commerce Ltd"
Neon On!,Crazy Labs by TabTale,Puzzle,3.9,"17,851",Install,"March 29, 2021,74M,5,000,000+,1.5.7,4.4 and up,In-Game Purchases,Google Commerce Ltd"
Soap Cutting - Satisfying ASMR,Crazy Labs by TabTale,Simulation,3.9,"100,436",Install,"April 14, 2021,128M,50,000,000+,3.5.8,4.4 and up,In-Game Purchases,€1.59 per item,Google Commerce Ltd"
