App Name,Creator,Genre,Rate,Number of Reviews,Price,Additional Info,Spider Depth Level
Stacky Bird: Hyper Casual Flying Birdie Dash Game,Kooapps Games | Fun Arcade and Casual Action Games,Casual,4.3,"61,729",Install,"April 18, 2021,51M,10,000,000+,1.0.1.47,4.4 and up,In-Game Purchases,€2.09 - €3.19 per item,Google Commerce Ltd",4
Helix Stack Jump: Fun & Free Addicting Ball Puzzle,Kooapps Games | Fun Arcade and Casual Action Games,Casual,4.5,"1,013",Install,"April 9, 2021,27M,100,000+,1.7.2,4.4 and up,In-Game Purchases,€1.99 per item,Google Commerce Ltd",4
Nightbird Society: Zen Escape,Epizodic Entertainment,Adventure,4.0,52,Install,"March 11, 2021,119M,5,000+,1.1.8,5.0 and up,In-Game Purchases,€0.89 - €17.99 per item,Google Commerce Ltd",5
Turbo Dismount™,Secret Exit Ltd.,Simulation,4.2,"761,794",Install,"April 26, 2019,84M,50,000,000+,1.43.0,4.1 and up,Users Interact, Digital Purchases,€0.99 - €6.99 per item,Google Commerce Ltd",4
Adventures Story 2,Rendered Ideas,Adventure,4.2,"26,627",Install,"March 30, 2021,20M,5,000,000+,39.0.1,4.3 and up,Digital Purchases,€1.09 - €54.99 per item,Google Commerce Ltd",5
Robot Crash Fight,Words Mobile,Action,4.3,"68,544",Install,"October 30, 2018,Varies with device,5,000,000+,1.0.2,Varies with device,In-Game Purchases,€1.99 - €99.99 per item,Google Commerce Ltd",5
Ultimate Car Driving Simulator,Sir Studios,Racing,4.2,"489,065",Install,"April 5, 2021,135M,50,000,000+,5.5,4.4 and up,Digital Purchases,€0.59 - €42.99 per item,Google Commerce Ltd",5
Jungle Adventures 2,Rendered Ideas,Adventure,4.2,"110,168",Install,"February 3, 2021,48M,10,000,000+,47.0.27,4.1 and up,Digital Purchases,€0.69 - €54.99 per item,Google Commerce Ltd",5
Car Parking Multiplayer,olzhass,Simulation,4.4,"886,774",Install,"March 30, 2021,Varies with device,50,000,000+,4.7.8,6.0 and up,Users Interact, In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Idle Racing Tycoon-Car Games,"GamesUnion Technology Co.,Ltd",Adventure,4.4,"21,072",Install,"December 21, 2020,48M,1,000,000+,1.6.2,4.1 and up,€4.19 - €19.99 per item,Google Commerce Ltd",5
Junkyard Tycoon - Car Business Simulation Game,Lana Cristina,Simulation,4.3,"293,279",Install,"March 15, 2019,Varies with device,5,000,000+,1.0.21,5.0 and up,Digital Purchases,€0.69 - €99.99 per item,Google Commerce Ltd",5
Scrapyard Tycoon Idle Game,Neon Play,Simulation,3.9,"10,464",Install,"April 1, 2021,89M,1,000,000+,1.14.0,5.0 and up,In-Game Purchases,€1.09 - €54.99 per item,Google Commerce Ltd",5
Rope Travel - Endless Adventure,LudosLabs: Idle Factory Game Sweet Car Tycoon,Casual,,,Install,"February 8, 2021,22M,1,000+,0.3,4.4 and up,€0.79 - €2.59 per item,Google Commerce Ltd",5
Blackmoor 2: Fantasy Action Platformer,Four Fats Limited,Action,4.3,"25,886",Install,"April 15, 2021,173M,1,000,000+,9.3,5.0 and up,In-Game Purchases,€0.89 - €4.49 per item,Google Commerce Ltd",5
Used Car Dealer Tycoon,DragonflyEntertainment,Simulation,4.3,"150,322",Install,"February 24, 2021,92M,5,000,000+,1.9.903,4.4 and up,€1.09 - €104.99 per item,Google Commerce Ltd",5
GunStrider: Tap Strike,Dreamotion Inc.,Arcade,4.1,"9,876",Install,"July 15, 2020,62M,500,000+,1.13.491,4.1 and up,Digital Purchases,€1.09 - €7.99 per item,Google Commerce Ltd",5
Angel Saga: Hero Action Shooter RPG,알케미스트게임즈,Action,4.5,"17,882",Install,"April 21, 2021,126M,100,000+,1.36,5.0 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Big Helmet Heroes,Exalted studio,Action,,,Install,"March 30, 2021,Varies with device,100,000+,Varies with device,Varies with device,In-Game Purchases,€1.19 - €119.99 per item,Google Commerce Ltd",5
Archer Hunter - Offline Action Adventure Game,Imba,Arcade,4.5,"8,401",Install,"April 19, 2021,139M,100,000+,0.1.7,6.0 and up,€1.09 - €104.99 per item,Google Commerce Ltd",5
Stair Dismount,Secret Exit Ltd.,Arcade,4.2,"267,109",Install,"June 11, 2019,36M,10,000,000+,2.9.10,4.0 and up,Users Interact, Digital Purchases,€0.98 - €3.68 per item,Google Commerce Ltd",5
AMAZE!,Crazy Labs by TabTale,Puzzle,4.2,"237,638",Install,"April 5, 2021,58M,10,000,000+,3.0.7,4.4 and up,In-Game Purchases,€2.49 per item,Google Commerce Ltd",5
Helix Crush,AMANOTES PTE LTD,Music,4.1,"113,185",Install,"July 22, 2020,42M,10,000,000+,1.7.9,4.1 and up,€3.99 per item,Google Commerce Ltd",5
Goat Simulator,Coffee Stain Publishing,Simulation,4.3,"411,643",Install,"March 11, 2021,17M,10,000,000+,1.5.3,4.4 and up,In-Game Purchases,€2.79 - €64.99 per item,Google Commerce Ltd",5
Totally Reliable Delivery Service,tinyBuild,Simulation,4.1,"50,218",Install,"October 13, 2020,52M,5,000,000+,1.3.5,4.1 and up,In-Game Purchases,€2.19 - €10.99 per item,Google Commerce Ltd",5
Stack Jump,VOODOO,Arcade,4.0,"156,989",Install,"September 25, 2020,41M,10,000,000+,1.4.9,4.4 and up,Digital Purchases,€3.59 per item,Google Commerce Ltd",5
Square Bird,MOONEE PUBLISHING LTD,Casual,4.1,"250,498",Install,"April 21, 2021,40M,50,000,000+,3,5.0 and up,€3.19 - €20.99 per item,Google Commerce Ltd",5
Fire Balls 3D,VOODOO,Arcade,4.3,"391,012",Install,"April 21, 2021,56M,50,000,000+,1.32.0,4.4 and up,€0.99 - €4.99 per item,Google Commerce Ltd",5
Helix Jump,VOODOO,Action,4.1,"4,262,185",Install,"March 10, 2021,48M,100,000,000+,3.6.0,4.4 and up,€3.59 per item,Google Commerce Ltd",5
Jelly Shift - Obstacle Course Game,SayGames,Casual,4.2,"310,431",Install,"February 23, 2021,45M,50,000,000+,1.8.7,4.4 and up,In-Game Purchases,€3.19 - €6.49 per item,Google Commerce Ltd",5
Cooking Quest : Food Wagon Adventure,Cat Lab,Casual,4.3,"9,597",Install,"February 11, 2020,41M,100,000+,1.0.29,4.1 and up,In-Game Purchases,€0.99 - €89.99 per item,Google Commerce Ltd",5
Road to Valor: World War II,Dreamotion Inc.,Strategy,4.3,"80,034",Install,"March 29, 2021,50M,1,000,000+,2.26.1598.2897,5.0 and up,Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
Magic Survival,LEME,Casual,4.5,"25,707",Install,"February 13, 2021,62M,1,000,000+,0.788,4.4 and up,In-Game Purchases,€1.99 - €7.99 per item,Google Commerce Ltd",5
IdleOn! - Idle Game MMO,LavaFlame2,Simulation,4.6,"47,559",Install,"April 8, 2021,75M,500,000+,1.14.0,5.0 and up,Users Interact, In-Game Purchases,€1.99 - €19.99 per item,Google Commerce Ltd",5
Warriors' Market Mayhem : Offline Retro RPG,Cat Lab,Role Playing,4.4,"17,821",Install,"December 9, 2020,31M,100,000+,1.5.21,4.1 and up,Digital Purchases,€0.89 - €44.99 per item,Google Commerce Ltd",5
City Takeover,VOODOO,Simulation,3.6,"25,353",Install,"April 16, 2021,87M,5,000,000+,1.9.1,7.1 and up,In-Game Purchases,€3.49 - €4.99 per item,Google Commerce Ltd",5
Fat Pusher,VOODOO,Arcade,3.8,"71,570",Install,"March 29, 2021,54M,10,000,000+,1.22,4.4 and up,In-Game Purchases,€3.59 per item,Google Commerce Ltd",5
Woodturning,VOODOO,Simulation,4.0,"427,073",Install,"March 22, 2021,71M,100,000,000+,1.9.4,4.4 and up,In-Game Purchases,€3.59 per item,Google Commerce Ltd",5
Wacky Run,VOODOO,Action,3.9,"50,426",Install,"March 29, 2021,97M,10,000,000+,1.7,5.0 and up,€3.59 per item,Google Commerce Ltd",5
Hole.io,VOODOO,Arcade,4.0,"1,096,515",Install,"March 22, 2021,105M,100,000,000+,1.14.0,4.4 and up,Digital Purchases,€0.99 - €4.19 per item,Google Commerce Ltd",5
Shortcut Run,VOODOO,Racing,4.0,"237,496",Install,"April 7, 2021,70M,50,000,000+,1.17,4.4 and up,In-Game Purchases,€4.19 per item,Google Commerce Ltd",5
Do Not Fall .io,CASUAL AZUR GAMES,Arcade,4.2,"101,651",Install,"April 20, 2021,40M,10,000,000+,1.26.0,4.4 and up,€1.49 - €2.99 per item,Google Commerce Ltd",5
aquapark.io,VOODOO,Action,4.1,"1,235,894",Install,"March 26, 2021,81M,100,000,000+,4.2.9,4.4 and up,In-Game Purchases,€0.99 - €3.59 per item,Google Commerce Ltd",5
Paper.io 3D,VOODOO,Arcade,4.0,"189,779",Install,"November 20, 2020,87M,10,000,000+,1.6.3,4.4 and up,In-Game Purchases,€0.99 - €3.59 per item,Google Commerce Ltd",5
Car Industry Tycoon - Idle Car Factory Simulator,Adrian Zarzycki,Strategy,4.4,"29,820",Install,"March 24, 2021,52M,1,000,000+,1.6.5,6.0 and up,In-Game Purchases,€2.59 - €119.99 per item,Google Commerce Ltd",5
Jail Break : Cops Vs Robbers,Blockman GO Studio,Role Playing,4.1,"58,948",Install,"March 22, 2021,64M,10,000,000+,2.3.0,4.1 and up,Users Interact, Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Mini Motor Racing,The Binary Mill,Racing,4.2,"21,392",€3.59 Buy,"July 14, 2017,30M,100,000+,2.0.2,4.1 and up,Digital Purchases,€0.77 - €15.99 per item,Google Commerce Ltd",5
Moto Delight - Trial X3M Bike Race Game,MadPuffers - free bike race and sport games,Racing,4.1,"4,449",Install,"August 31, 2018,33M,500,000+,1.2.4,4.1 and up,Users Interact, Digital Purchases,€0.99 - €1.99 per item,Google Commerce Ltd",5
Arena: Galaxy Control online PvP battles,FXGames Media,Strategy,3.9,"3,326",Install,"February 18, 2021,90M,100,000+,5.35.10,4.1 and up,Users Interact, Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
Hide and Seek,Blockman GO Studio,Arcade,4.0,"29,918",Install,"March 22, 2021,91M,5,000,000+,2.1.0,4.1 and up,In-Game Purchases,€0.99 - €109.99 per item,Google Commerce Ltd",5
Cops N Robbers: 3D Pixel Prison Games 2,Riovox,Adventure,4.0,"67,554",Install,"February 23, 2021,51M,5,000,000+,2.2.6,4.4 and up,Users Interact, In-Game Purchases,€1.09 - €20.99 per item,Google Commerce Ltd",5
GX Racing,FunGenerationLab,Racing,4.6,"95,148",Install,"October 9, 2018,87M,1,000,000+,1.0.101,5.0 and up,Digital Purchases,€1.09 - €31.99 per item,Google Commerce Ltd",5
Idle Motorcycle Factory,LudosLabs: Idle Factory Game Sweet Car Tycoon,Simulation,4.1,196,Install,"April 3, 2020,35M,10,000+,12.8,5.0 and up,In-Game Purchases,€0.99 - €38.99 per item,Google Commerce Ltd",5
Auto Dealership Tycoon,Diggidy.net,Simulation,2.4,65,€1.99 Buy,"Eligible if bought after 7/2/2016.
,November 18, 2016,76M,1,000+,2.0.4,2.3 and up,€1.09 - €15.99 per item,Google Commerce Ltd",5
Jump And Run,LudosLabs: Idle Factory Game Sweet Car Tycoon,Casual,,,Install,"February 16, 2021,19M,50+,0.1,4.4 and up,Google Commerce Ltd",5
Low Poly Medieval Kingdom,LudosLabs: Idle Factory Game Sweet Car Tycoon,Strategy,,,Install,"April 7, 2021,88M,1,000+,2.0.1,4.4 and up,In-Game Purchases,Google Commerce Ltd",5
Idle Inventor - Factory Tycoon,BoomBit Games,Simulation,,,Install,"April 13, 2021,93M,100,000+,0.6.1,5.0 and up,In-Game Purchases,€1.49 - €57.49 per item,Google Commerce Ltd",5
"Idle Car Factory: Car Builder, Tycoon Games 2021🚓",LudosLabs: Idle Factory Game Sweet Car Tycoon,Simulation,4.2,"9,779",Install,"April 6, 2021,83M,1,000,000+,12.10.1,5.0 and up,Users Interact, Digital Purchases,€0.59 - €41.99 per item,Google Commerce Ltd",5
Formula Clicker - Idle Racing Manager & Tycoon,GGDS - Idle Games Business Tycoon,Strategy,4.4,"32,155",Install,"February 10, 2020,Varies with device,500,000+,2.5.2,5.0 and up,Digital Purchases,€1.09 - €32.99 per item,Google Commerce Ltd",5
Bid Wars - Storage Auctions and Pawn Shop Tycoon,Tapps Games,Strategy,4.4,"3,113,572",Install,"March 16, 2021,147M,10,000,000+,2.40.3,4.1 and up,Digital Purchases,€0.99 - €64.99 per item,Google Commerce Ltd",5
Bid Wars 2: Pawn Shop - Storage Auction Simulator,Tapps Games,Strategy,4.3,"977,116",Install,"April 16, 2021,127M,10,000,000+,1.32.2,4.1 and up,Digital Purchases,€0.89 - €54.99 per item,Google Commerce Ltd",5
Strike Force- 1945 War,Rendered Ideas,Arcade,4.6,"24,257",Install,"March 26, 2021,33M,10,000,000+,6.8.4,4.3 and up,In-Game Purchases,€1.09 - €5.49 per item,Google Commerce Ltd",5
Bike Racing 3D,Words Mobile,Racing,4.1,"1,105,117",Install,"May 10, 2019,16M,100,000,000+,2.4,4.0 and up,In-Game Purchases,€1.49 - €74.65 per item,Google Commerce Ltd",5
Cooking Cafe - Food Chef,Rendered Ideas,Arcade,4.4,"5,967",Install,"April 7, 2021,40M,1,000,000+,4.1,4.4 and up,In-Game Purchases,Google Commerce Ltd",5
Drum Pad – Free Beat Maker Machine,Words Mobile,Music,4.2,"9,995",Install,"September 8, 2020,21M,1,000,000+,1.0.21,4.0 and up,Google Commerce Ltd",5
Extreme Car Driving Simulator,AxesInMotion Racing,Racing,4.3,"3,523,918",Install,"March 29, 2021,69M,100,000,000+,5.3.2p2,4.4 and up,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Fidget Spinner,Words Mobile,Arcade,4.3,"324,940",Install,"November 30, 2017,9.9M,50,000,000+,1.12.5.1,2.1 and up,In-Game Purchases,€1.99 - €109.99 per item,Google Commerce Ltd",5
Demolition Derby 3,Beer Money Games!,Racing,4.6,"290,902",Install,"April 19, 2021,131M,10,000,000+,1.1.015,4.4 and up,€0.79 - €4.19 per item,Google Commerce Ltd",5
Prison Escape,Words Mobile,Action,4.1,"213,321",Install,"November 14, 2019,21M,50,000,000+,1.1.0,4.0 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
World Soccer League,mobirix,Sports,4.3,"1,941,479",Install,"September 18, 2020,46M,100,000,000+,1.9.9.5,4.0 and up,Users Interact, In-Game Purchases,€1.99 - €5.99 per item,Google Commerce Ltd",5
Planet Bomber!,VOODOO,Arcade,3.6,"90,001",Install,"April 9, 2021,53M,10,000,000+,6.0.0,4.4 and up,Digital Purchases,€3.59 - €129.99 per item,Google Commerce Ltd",4
Prison Escape: Stickman Story,OneSoft Global PTE. LTD.,Adventure,3.7,"37,458",Install,"April 20, 2021,92M,10,000,000+,1.20.3,4.4 and up,€2.89 - €6.99 per item,Google Commerce Ltd",5
Demolition Derby 2,Beer Money Games!,Racing,4.6,"875,721",Install,"August 14, 2019,94M,10,000,000+,1.3.60,4.4 and up,€0.79 - €8.49 per item,Google Commerce Ltd",5
Pep's World,OneSoft Global PTE. LTD.,Adventure,4.2,"5,445",Install,"February 19, 2021,43M,1,000,000+,181,4.4 and up,€0.59 - €9.99 per item,Google Commerce Ltd",5
Impostor Academy - Match & Merge,CASUAL AZUR GAMES,Puzzle,4.6,"66,343",Install,"April 19, 2021,63M,5,000,000+,1.23,5.0 and up,€6.99 per item,Google Commerce Ltd",4
Imposter Smashers - Fun io games,OneSoft Global PTE. LTD.,Puzzle,4.3,"8,052",Install,"April 20, 2021,42M,1,000,000+,1.0.6,4.4 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
Causality,Loju,Puzzle,4.3,"1,090",€2.29 Buy,"Eligible if bought after 7/2/2016.
,September 19, 2020,Varies with device,50,000+,1.4.6,4.4 and up,Google Commerce Ltd",4
Green the Planet,"Kikaku Damashii, Inc.",Strategy,4.2,"58,090",Install,"April 5, 2021,15M,1,000,000+,2.1.1,4.4 and up,€2.19 - €3.29 per item,Google Commerce Ltd",4
Atomic Super Lander,Crescent Moon Games,Arcade,4.2,"2,466",Install,"August 19, 2017,79M,100,000+,1.1.84,4.0 and up,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",4
[3D Platformer] Super Bear Adventure,EarthKwak Games,Adventure,4.4,"94,532",Install,"April 1, 2021,74M,10,000,000+,1.9.7.3,4.4 and up,€1.79 per item,Google Commerce Ltd",4
"PlayKids - Cartoons, Books and Educational Games",PlayKids Inc,Entertainment,3.9,"205,990",Install,"April 6, 2021,Varies with device,10,000,000+,Varies with device,Varies with device,Digital Purchases,€0.59 - €79.99 per item,Google Commerce Ltd",4
Raft Survival: Ocean Nomad - Simulator,TREASTONE LTD,Simulation,4.3,"602,828",Install,"April 7, 2021,91M,50,000,000+,1.173,4.4 and up,Digital Purchases,€0.59 - €109.99 per item,Google Commerce Ltd",4
"Crafty Lands - Craft, Build and Explore Worlds",PlayKids Inc,Simulation,3.9,"78,851",Install,"October 26, 2020,Varies with device,10,000,000+,2.5.8,4.1 and up,In-Game Purchases,€1.99 - €9.99 per item,Google Commerce Ltd",4
MouseBot,Vector Unit,Action,4.1,"27,410",Install,"January 9, 2020,27M,1,000,000+,1.2.3,4.1 and up,Digital Purchases,€0.89 - €17.99 per item,Google Commerce Ltd",5
Street Racing 3D,Ivy,Racing,4.3,"1,411,666",Install,"March 12, 2021,80M,100,000,000+,7.0.9,4.4 and up,Digital Purchases,€0.50 - €99.99 per item,Google Commerce Ltd",5
Beach Buggy Blitz,Vector Unit,Racing,4.3,"666,032",Install,"June 5, 2018,47M,50,000,000+,1.5,4.0.3 and up,Digital Purchases,€0.89 - €17.99 per item,Google Commerce Ltd",5
Pusher 3D,VOODOO,Casual,3.6,"1,790",Install,"April 2, 2021,83M,500,000+,1.6.1,4.4 and up,€2.99 per item,Google Commerce Ltd",5
Beach Buggy Racing,Vector Unit,Racing,4.4,"2,146,715",Install,"November 13, 2019,79M,100,000,000+,1.2.25,4.1 and up,Digital Purchases,€0.89 - €17.99 per item,Google Commerce Ltd",5
Meteors Attack!,Lion Studios,Arcade,3.9,"29,187",Install,"February 1, 2021,118M,1,000,000+,1.0.3,4.4 and up,In-Game Purchases,€2.59 per item,Google Commerce Ltd",5
Flying Arrow,VOODOO,Arcade,4.0,"56,890",Install,"February 25, 2021,74M,5,000,000+,4.6.3,4.4 and up,€2.29 - €99.99 per item,Google Commerce Ltd",5
Prison Planet,Springloaded Ltd.,Simulation,4.2,"6,265",Install,"July 1, 2020,Varies with device,100,000+,1.51,4.1 and up,In-Game Purchases,€5.49 - €9.49 per item,Google Commerce Ltd",5
Ball Blast,VOODOO,Arcade,4.2,"464,636",Install,"April 19, 2021,52M,10,000,000+,1.53,4.4 and up,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Apple Knight: Action Platformer,"Limitless, LLC",Action,4.6,"128,256",Install,"February 18, 2021,48M,1,000,000+,2.1.4,4.4 and up,€1.09 - €20.99 per item,Google Commerce Ltd",5
Gravity Tester,EarthKwak Games,Arcade,3.6,53,Install,"September 23, 2015,15M,10,000+,1.0.4,2.3 and up,Google Commerce Ltd",5
Castle Wreck,VOODOO,Arcade,3.4,"64,878",Install,"December 22, 2020,81M,5,000,000+,1.9.7,4.4 and up,€3.59 per item,Google Commerce Ltd",5
Murder us,Cheshirexx,Action,4.4,"763,678",Install,"April 15, 2021,46M,10,000,000+,1.0.42,4.1 and up,Users Interact,€0.99 - €4.79 per item,Google Commerce Ltd",5
Let’s Survive - Survival game in zombie apocalypse,TREASTONE LTD,Simulation,,,Install,"March 30, 2021,Varies with device,100,000+,Varies with device,Varies with device,€0.99 - €99.99 per item,Google Commerce Ltd",5
Impostor 3D - Hide and Seek Games,CASUAL AZUR GAMES,Casual,4.1,"19,557",Install,"April 20, 2021,56M,5,000,000+,0.16,4.4 and up,€2.79 per item,Google Commerce Ltd",5
LooLoo Kids - Nursery Rhymes and Children's Songs,COLORCITY - Nursery Rhymes and Children's Songs,Education,3.6,"1,070",Install,"March 31, 2021,30M,1,000,000+,2.3.2,4.4 and up,In-App Purchases,€2.99 - €24.99 per item,Google Commerce Ltd",5
Survival and Craft: Crafting In The Ocean,Megaplay Studios Free Games,Simulation,4.2,"246,753",Install,"April 21, 2021,271M,10,000,000+,238,4.4 and up,In-Game Purchases,€1.29 - €24.99 per item,Google Commerce Ltd",5
The Wolf,Swift Apps LTD,Role Playing,4.4,"739,778",Install,"March 20, 2021,97M,10,000,000+,2.1.2,4.4 and up,Users Interact,€1.09 - €109.99 per item,Google Commerce Ltd",5
PLAY-DOH Create ABCs,PlayDate Digital Inc.,Education,3.6,782,Install,"November 20, 2019,24M,1,000,000+,1.0,4.4 and up,€4.29 per item,Google Commerce Ltd",5
PJ Masks™: Moonlight Heroes,Entertainment One,Casual,3.9,"154,950",Install,"November 25, 2020,84M,50,000,000+,3.0.2,4.1 and up,€6.99 per item,Google Commerce Ltd",5
Space Hunter,EarthKwak Games,Arcade,3.5,129,Install,"July 15, 2016,14M,10,000+,1.2.0,2.3 and up,Google Commerce Ltd",5
Pinkfong Baby Shark,SMARTSTUDY PINKFONG,Education,4.0,"34,722",Install,"February 15, 2021,96M,10,000,000+,34.2,4.4 and up,Digital Purchases,€2.09 - €99.99 per item,Google Commerce Ltd",5
Octodad: Dadliest Catch,Young Horses,Adventure,4.2,"5,549",€5.49 Buy,"Eligible if bought after 7/2/2016.
,August 25, 2020,Varies with device,100,000+,1.0.24,Varies with device,Google Commerce Ltd",5
Last Pirate: Survival Island Adventure,RetroStyle Games UA,Adventure,4.2,"80,798",Install,"April 5, 2021,181M,10,000,000+,0.924,5.0 and up,€2.29 - €54.99 per item,Google Commerce Ltd",5
Sago Mini World,Sago Mini,Education,3.8,"22,778",Install,"March 29, 2021,388M,5,000,000+,2.8,4.4 and up,Digital Purchases,€0.79 - €49.99 per item,Google Commerce Ltd",5
"Surfing Craft: Crafting, Stunts & Surf Games World",Fat Lion Games: Crafting & Building Adventure,Adventure,4.3,"9,826",Install,"October 19, 2020,Varies with device,5,000,000+,Varies with device,Varies with device,Google Commerce Ltd",5
Ultimate Craft: Exploration of Blocky World,"Tiny Dragon Adventure Games: Craft, Sport & RPG",Adventure,4.2,"34,145",Install,"January 29, 2021,Varies with device,10,000,000+,Varies with device,Varies with device,€0.79 - €54.99 per item,Google Commerce Ltd",5
Robotek,HEXAGE,Strategy,4.1,"109,929",Install,"March 26, 2021,7.6M,1,000,000+,2.10.4,5.0 and up,Digital Purchases,€0.99 - €3.99 per item,Google Commerce Ltd",5
60 Seconds! Atomic Adventure,Robot Gentleman,Adventure,4.1,"17,708",€3.99 Buy,"Eligible if bought after 7/2/2016.
,May 5, 2020,30M,500,000+,1.3.121,4.1 and up,Google Commerce Ltd",5
Planet Pi,Supernova Republic LLC,Strategy,3.9,"13,966",Install,"March 18, 2020,35M,100,000+,2.601,4.4 and up,In-Game Purchases,€0.99 - €18.99 per item,Google Commerce Ltd",5
Total Eggscape!,Crescent Moon Games,Arcade,3.6,146,Install,"February 27, 2021,38M,10,000+,1.01,4.4 and up,In-Game Purchases,€0.99 - €9.99 per item,Google Commerce Ltd",5
Mars: Mars,Pomelo Games,Action,4.5,"214,967",Install,"April 7, 2021,85M,5,000,000+,35,5.0 and up,Digital Purchases,€0.99 - €3.95 per item,Google Commerce Ltd",5
Morphite Premium - Sci Fi FPS Adventure Game,Crescent Moon Games,Action,3.8,238,€8.49 Buy,"Eligible if bought after 7/2/2016.
,June 10, 2020,31M,10,000+,1.6,6.0 and up,Google Commerce Ltd",5
A Planet of Mine,Tuesday Quest,Simulation,4.0,"11,710",Install,"February 19, 2018,55M,1,000,000+,1.035,4.1 and up,Digital Purchases,€2.29 - €5.49 per item,Google Commerce Ltd",5
Idle Planet Miner,Tech Tree Games,Simulation,4.3,"30,762",Install,"April 8, 2021,67M,1,000,000+,1.7.29,4.4 and up,Digital Purchases,€4.89 - €99.99 per item,Google Commerce Ltd",5
Green the Planet 2,"Kikaku Damashii, Inc.",Arcade,4.3,"68,141",Install,"April 5, 2021,25M,1,000,000+,2.4.3,4.4 and up,€3.29 - €5.49 per item,Google Commerce Ltd",5
Splitter Critters,RAC7,Puzzle,4.5,233,€2.99 Buy,"Eligible if bought after 7/2/2016.
,September 19, 2018,69M,10,000+,1.3.1,4.1 and up,Google Commerce Ltd",5
Tetrobot and Co.,Swing Swing Submarine,Puzzle,4.8,722,€2.99 Buy,"Eligible if bought after 7/2/2016.
,April 20, 2015,18M,5,000+,1.1.2,2.3 and up,Google Commerce Ltd",5
Glow Monsters - Maze survival,Crescent Moon Games,Puzzle,4.4,461,Install,"August 28, 2015,26M,10,000+,1.32,2.3.3 and up,Digital Purchases,€2.15 per item,Google Commerce Ltd",5
JUUMP! - Fiendishly tricky and endlessly fun!,Winkel Games,Arcade,4.5,928,Install,"March 17, 2021,26M,50,000+,2.55,6.0 and up,€0.99 - €5.49 per item,Google Commerce Ltd",5
Room Smash,Paradyme Games,Simulation,4.4,"13,810",Install,"February 14, 2021,35M,1,000,000+,1.1.0,4.4 and up,€2.19 per item,Google Commerce Ltd",4
Ordia - One finger platformer (Demo),Loju,Casual,3.8,"1,792",Install,"January 11, 2020,Varies with device,100,000+,1.0.11,4.4 and up,In-Game Purchases,€4.49 per item,Google Commerce Ltd",5
Will it Crush?,"Brightika, Inc.",Simulation,3.8,"54,314",Install,"March 10, 2021,38M,10,000,000+,1.5.7,5.0 and up,Digital Purchases,€2.09 - €99.99 per item,Google Commerce Ltd",5
City Smash,Paradyme Games,Simulation,4.2,"61,983",Install,"December 22, 2020,38M,5,000,000+,1.26.3,4.4 and up,€2.19 per item,Google Commerce Ltd",4
Imposter Solo Kill,IEC Games Australia,Puzzle,3.8,"135,433",Install,"February 23, 2021,88M,10,000,000+,1.11,5.0 and up,€1.09 - €99.99 per item,Google Commerce Ltd",5
Ordia,Loju,Arcade,4.7,"1,347",€4.49 Buy,"Eligible if bought after 7/2/2016.
,September 30, 2020,Varies with device,10,000+,1.0.14,4.4 and up,Google Commerce Ltd",5
Cats & Dogs 3D,Lion Studios,Casual,4.4,"4,779",Install,"April 13, 2021,98M,1,000,000+,1.3.5,5.1 and up,€2.99 - €4.99 per item,Google Commerce Ltd",5
Stick War: Legacy,Max Games Studios,Strategy,4.5,"1,934,681",Install,"February 23, 2021,102M,100,000,000+,2021.1.4,4.1 and up,Digital Purchases,€2.49 - €109.99 per item,Google Commerce Ltd",2
Shadow Fight Arena — PvP Fighting game,Nekki - Action and Fighting Games,Role Playing,4.6,"345,526",Install,"March 26, 2021,101M,1,000,000+,1.1.0,5.0 and up,In-Game Purchases,€0.89 - €99.99 per item,Google Commerce Ltd",2
Hero VS Criminal,RadPirates,Arcade,4.3,"1,447",Install,"November 16, 2020,34M,500,000+,0.14,4.1 and up,In-Game Purchases,€4.59 per item,Google Commerce Ltd",5
Shadow Fight 3 - RPG fighting game,Nekki - Action and Fighting Games,Role Playing,4.3,"3,118,493",Install,"March 25, 2021,115M,100,000,000+,1.24.1,4.4 and up,Digital Purchases,€0.99 - €214.99 per item,Google Commerce Ltd",2
Anger of stick 5 : zombie,COWON,Action,4.3,"1,213,865",Install,"April 16, 2021,41M,100,000,000+,1.1.48,4.4 and up,€0.89 - €94.99 per item,Google Commerce Ltd",2
Zooba: Free-for-all Zoo Combat Battle Royale Games,Wildlife Studios,Action,4.1,"802,052",Install,"April 14, 2021,179M,50,000,000+,2.20.0,6.0 and up,Users Interact, In-Game Purchases,€1.09 - €104.99 per item,Google Commerce Ltd",2
